YEAR,category,aktor,film,type
1963,MUSIC (Scoring of Music--adaptation or treatment),Ray Heindorf,"""Meredith Willson's The Music Man""",Winner
1963,MUSIC (Scoring of Music--adaptation or treatment),George Stoll,"""Billy Rose's Jumbo""",nominees
1963,MUSIC (Scoring of Music--adaptation or treatment),Michel Magne,"""Gigot""",nominees
1963,MUSIC (Scoring of Music--adaptation or treatment),Frank Perkins,"""Gypsy""",nominees
1963,MUSIC (Scoring of Music--adaptation or treatment),Leigh Harline,"""The Wonderful World of the Brothers Grimm""",nominees
1963,MUSIC (Song),Music by Henry Mancini; Lyrics by Johnny Mercer,"""Days of Wine and Roses""",Winner
1963,MUSIC (Song),Music by Bronislau Kaper; Lyrics by Paul Francis Webster,"""Mutiny on the Bounty""",nominees
1963,MUSIC (Song),Music by Andre Previn; Lyrics by Dory Langdon,"""Two for the Seesaw""",nominees
1963,MUSIC (Song),Music by Sammy Fain; Lyrics by Paul Francis Webster,"""Tender Is the Night""",nominees
1963,MUSIC (Song),Music by Elmer Bernstein; Lyrics by Mack David,"""Walk on the Wild Side""",nominees
1963,BEST PICTURE,"Sam Spiegel, Producer","""Lawrence of Arabia""",Winner
1963,BEST PICTURE,"Darryl F. Zanuck, Producer","""The Longest Day""",nominees
1963,BEST PICTURE,"Morton Da Costa, Producer","""Meredith Willson's The Music Man""",nominees
1963,BEST PICTURE,"Aaron Rosenberg, Producer","""Mutiny on the Bounty""",nominees
1963,BEST PICTURE,"Alan J. Pakula, Producer","""To Kill a Mockingbird""",nominees
1963,SHORT SUBJECT (Cartoon),"John Hubley and Faith Hubley, Producers","""The Hole""",Winner
1963,SHORT SUBJECT (Cartoon),"Jules Engel, Producer","""Icarus Montgolfier Wright""",nominees
1963,SHORT SUBJECT (Cartoon),Warner Bros.,"""Now Hear This""",nominees
1963,SHORT SUBJECT (Cartoon),"William L. Snyder, Producer","""Self Defense--For Cowards""",nominees
1963,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","""Symposium on Popular Songs""",nominees
1963,SHORT SUBJECT (Live Action),"Pierre Etaix and J.C. Carrière, Producers","""Heureux Anniversaire (Happy Anniversary)""",Winner
1963,SHORT SUBJECT (Live Action),"Martina Huguenot van der Linden and Charles Huguenot van der Linden, Producers","""Big City Blues""",nominees
1963,SHORT SUBJECT (Live Action),"Robert Clouse, Producer","""The Cadillac""",nominees
1963,SHORT SUBJECT (Live Action),"Hayward Anderson, Producer","""The Cliff Dwellers (formerly titled 'One Plus One')""",nominees
1963,SHORT SUBJECT (Live Action),"Herman van der Horst, Producer","""Pan""",nominees
1963,SOUND,"Shepperton Studio Sound Department, John Cox, Sound Director","""Lawrence of Arabia""",Winner
1963,SOUND,"Walt Disney Studio Sound Department, Robert O. Cook, Sound Director","""Bon Voyage!""",nominees
1963,SOUND,"Warner Bros. Studio Sound Department, George R. Groves, Sound Director","""Meredith Willson's The Music Man""",nominees
1963,SOUND,"Universal City Studio Sound Department, Waldon O. Watson, Sound Director","""That Touch of Mink""",nominees
1963,SOUND,"Glen Glenn Sound Department, Joseph Kelly, Sound Director","""What Ever Happened to Baby Jane?""",nominees
1963,SPECIAL EFFECTS,Visual Effects by Robert MacDonald; Audible Effects by Jacques Maumont,"""The Longest Day""",Winner
1963,SPECIAL EFFECTS,Visual Effects by A. Arnold Gillespie; Audible Effects by Milo Lory,"""Mutiny on the Bounty""",nominees
1963,WRITING (Screenplay--based on material from another medium),Horton Foote,"""To Kill a Mockingbird""",Winner
1963,WRITING (Screenplay--based on material from another medium),Eleanor Perry,"""David and Lisa""",nominees
1963,WRITING (Screenplay--based on material from another medium),"Robert Bolt, Michael Wilson","""Lawrence of Arabia""",nominees
1963,WRITING (Screenplay--based on material from another medium),Vladimir Nabokov,"""Lolita""",nominees
1963,WRITING (Screenplay--based on material from another medium),William Gibson,"""The Miracle Worker""",nominees
1963,WRITING (Story and Screenplay--written directly for the screen),"Ennio de Concini, Alfredo Giannetti, Pietro Germi","""Divorce--Italian Style""",Winner
1963,WRITING (Story and Screenplay--written directly for the screen),"Story by Charles Kaufman;  Screenplay by Charles Kaufman, Wolfgang Reinhardt","""Freud""",nominees
1963,WRITING (Story and Screenplay--written directly for the screen),Alain Robbe-Grillet,"""Last Year at Marienbad""",nominees
1963,WRITING (Story and Screenplay--written directly for the screen),"Stanley Shapiro, Nate Monaster","""That Touch of Mink""",nominees
1963,WRITING (Story and Screenplay--written directly for the screen),Ingmar Bergman,"""Through a Glass Darkly""",nominees
1963,JEAN HERSHOLT HUMANITARIAN AWARD,Steve Broidy,,Winner
1962,ACTOR,Maximilian Schell,"""Judgment at Nuremberg""",Winner
1962,ACTOR,Charles Boyer,"""Fanny""",nominees
1962,ACTOR,Paul Newman,"""The Hustler""",nominees
1962,ACTOR,Spencer Tracy,"""Judgment at Nuremberg""",nominees
1962,ACTOR,Stuart Whitman,"""The Mark""",nominees
1962,ACTOR IN A SUPPORTING ROLE,George Chakiris,"""West Side Story""",Winner
1962,ACTOR IN A SUPPORTING ROLE,Montgomery Clift,"""Judgment at Nuremberg""",nominees
1962,ACTOR IN A SUPPORTING ROLE,Peter Falk,"""Pocketful of Miracles""",nominees
1962,ACTOR IN A SUPPORTING ROLE,Jackie Gleason,"""The Hustler""",nominees
1962,ACTOR IN A SUPPORTING ROLE,George C. Scott,"""The Hustler""",nominees
1962,ACTRESS,Sophia Loren,"""Two Women""",Winner
1962,ACTRESS,Audrey Hepburn,"""Breakfast at Tiffany's""",nominees
1962,ACTRESS,Piper Laurie,"""The Hustler""",nominees
1962,ACTRESS,Geraldine Page,"""Summer and Smoke""",nominees
1962,ACTRESS,Natalie Wood,"""Splendor in the Grass""",nominees
1962,ACTRESS IN A SUPPORTING ROLE,Rita Moreno,"""West Side Story""",Winner
1962,ACTRESS IN A SUPPORTING ROLE,Fay Bainter,"""The Children's Hour""",nominees
1962,ACTRESS IN A SUPPORTING ROLE,Judy Garland,"""Judgment at Nuremberg""",nominees
1962,ACTRESS IN A SUPPORTING ROLE,Lotte Lenya,"""The Roman Spring of Mrs. Stone""",nominees
1962,ACTRESS IN A SUPPORTING ROLE,Una Merkel,"""Summer and Smoke""",nominees
1962,ART DIRECTION (Black-and-White),Art Direction:  Harry Horner;  Set Decoration:  Gene Callahan,"""The Hustler""",Winner
1962,ART DIRECTION (Black-and-White),"Art Direction:  Carroll Clark;  Set Decoration:  Emile Kuri, Hal Gausman","""The Absent Minded Professor""",nominees
1962,ART DIRECTION (Black-and-White),Art Direction:  Fernando Carrere;  Set Decoration:  Edward G. Boyle,"""The Children's Hour""",nominees
1962,ART DIRECTION (Black-and-White),Art Direction:  Rudolph Sternad;  Set Decoration:  George Milo,"""Judgment at Nuremberg""",nominees
1962,ART DIRECTION (Black-and-White),Piero Gherardi,"""La Dolce Vita""",nominees
1962,ART DIRECTION (Color),Art Direction:  Boris Leven;  Set Decoration:  Victor A. Gangelin,"""West Side Story""",Winner
1962,ART DIRECTION (Color),"Art Direction:  Hal Pereira, Roland Anderson;  Set Decoration:  Sam Comer, Ray Moyer","""Breakfast at Tiffany's""",nominees
1962,ART DIRECTION (Color),"Art Direction:  Veniero Colasanti, John Moore","""El Cid""",nominees
1962,ART DIRECTION (Color),"Art Direction:  Alexander Golitzen, Joseph Wright;  Set Decoration:  Howard Bristol","""Flower Drum Song""",nominees
1962,ART DIRECTION (Color),"Art Direction:  Hal Pereira, Walter Tyler;  Set Decoration:  Sam Comer, Arthur Krams","""Summer and Smoke""",nominees
1962,CINEMATOGRAPHY (Black-and-White),Eugen Shuftan,"""The Hustler""",Winner
1962,CINEMATOGRAPHY (Black-and-White),Edward Colman,"""The Absent Minded Professor""",nominees
1962,CINEMATOGRAPHY (Black-and-White),Franz F. Planer,"""The Children's Hour""",nominees
1962,CINEMATOGRAPHY (Black-and-White),Ernest Laszlo,"""Judgment at Nuremberg""",nominees
1962,CINEMATOGRAPHY (Black-and-White),Daniel L. Fapp,"""One, Two, Three""",nominees
1962,CINEMATOGRAPHY (Color),Daniel L. Fapp,"""West Side Story""",Winner
1962,CINEMATOGRAPHY (Color),Jack Cardiff,"""Fanny""",nominees
1962,CINEMATOGRAPHY (Color),Russell Metty,"""Flower Drum Song""",nominees
1962,CINEMATOGRAPHY (Color),"Harry Stradling, Sr.","""A Majority of One""",nominees
1962,CINEMATOGRAPHY (Color),"Charles Lang, Jr.","""One-Eyed Jacks""",nominees
1962,COSTUME DESIGN (Black-and-White),Piero Gherardi,"""La Dolce Vita""",Winner
1962,COSTUME DESIGN (Black-and-White),Dorothy Jeakins,"""The Children's Hour""",nominees
1962,COSTUME DESIGN (Black-and-White),Howard Shoup,"""Claudelle Inglish""",nominees
1962,COSTUME DESIGN (Black-and-White),Jean Louis,"""Judgment at Nuremberg""",nominees
1962,COSTUME DESIGN (Black-and-White),Yoshiro Muraki,"""Yojimbo""",nominees
1962,COSTUME DESIGN (Color),Irene Sharaff,"""West Side Story""",Winner
1962,COSTUME DESIGN (Color),Bill Thomas,"""Babes in Toyland""",nominees
1962,COSTUME DESIGN (Color),Jean Louis,"""Back Street""",nominees
1962,COSTUME DESIGN (Color),Irene Sharaff,"""Flower Drum Song""",nominees
1962,COSTUME DESIGN (Color),"Edith Head, Walter Plunkett","""Pocketful of Miracles""",nominees
1962,DIRECTING,"Robert Wise, Jerome Robbins","""West Side Story""",Winner
1962,DIRECTING,J. Lee Thompson,"""The Guns of Navarone""",nominees
1962,DIRECTING,Robert Rossen,"""The Hustler""",nominees
1962,DIRECTING,Stanley Kramer,"""Judgment at Nuremberg""",nominees
1962,DIRECTING,Federico Fellini,"""La Dolce Vita""",nominees
1962,DOCUMENTARY (Feature),"Arthur Cohn and Rene Lafuite, Producers","""Le Ciel et la Boue (Sky Above and Mud Beneath)""",Winner
1962,DOCUMENTARY (Feature),"dell Istituto Nazionale Luce, Comitato Organizzatore Del Giochi Della XVII Olimpiade","""La Grande Olimpiade (Olympic Games 1960)""",nominees
1962,DOCUMENTARY (Short Subject),"Frank P. Bibas, Producer","""Project Hope""",Winner
1962,DOCUMENTARY (Short Subject),United States Air Force,"""Breaking the Language Barrier""",nominees
1962,DOCUMENTARY (Short Subject),"Jim O'Connor and Tom Hayes, Producers","""Cradle of Genius""",nominees
1962,DOCUMENTARY (Short Subject),Dido-Film-GmbH,"""Kahl""",nominees
1962,DOCUMENTARY (Short Subject),"Benedetto Benedetti, Producer","""L'Uomo in Grigio (The Man in Gray)""",nominees
1962,FILM EDITING,Thomas Stanford,"""West Side Story""",Winner
1962,FILM EDITING,William H. Reynolds,"""Fanny""",nominees
1962,FILM EDITING,Alan Osbiston,"""The Guns of Navarone""",nominees
1962,FILM EDITING,Frederic Knudtson,"""Judgment at Nuremberg""",nominees
1962,FILM EDITING,Philip W. Anderson,"""The Parent Trap""",nominees
1962,FOREIGN LANGUAGE FILM,Sweden,"""Through a Glass Darkly""",Winner
1962,FOREIGN LANGUAGE FILM,Denmark,"""Harry and the Butler""",nominees
1962,FOREIGN LANGUAGE FILM,Japan,"""Immortal Love""",nominees
1962,FOREIGN LANGUAGE FILM,Mexico,"""The Important Man""",nominees
1962,FOREIGN LANGUAGE FILM,Spain,"""Placido""",nominees
1962,MUSIC (Music Score of a Dramatic or Comedy Picture),Henry Mancini,"""Breakfast at Tiffany's""",Winner
1962,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,"""El Cid""",nominees
1962,MUSIC (Music Score of a Dramatic or Comedy Picture),"Morris Stoloff, Harry Sukman","""Fanny""",nominees
1962,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,"""The Guns of Navarone""",nominees
1962,MUSIC (Music Score of a Dramatic or Comedy Picture),Elmer Bernstein,"""Summer and Smoke""",nominees
1962,MUSIC (Scoring of a Musical Picture),"Saul Chaplin, Johnny Green, Sid Ramin, Irwin Kostal","""West Side Story""",Winner
1962,MUSIC (Scoring of a Musical Picture),George Bruns,"""Babes in Toyland""",nominees
1962,MUSIC (Scoring of a Musical Picture),"Alfred Newman, Ken Darby","""Flower Drum Song""",nominees
1962,MUSIC (Scoring of a Musical Picture),Dimitri Shostakovich,"""Khovanshchina""",nominees
1962,MUSIC (Scoring of a Musical Picture),Duke Ellington,"""Paris Blues""",nominees
1962,MUSIC (Song),Music by Henry Mancini; Lyrics by Johnny Mercer,"""Breakfast at Tiffany's""",Winner
1962,MUSIC (Song),Music by Henry Mancini; Lyrics by Mack David,"""Bachelor in Paradise""",nominees
1962,MUSIC (Song),Music by Miklos Rozsa; Lyrics by Paul Francis Webster,"""El Cid""",nominees
1962,MUSIC (Song),Music by James Van Heusen; Lyrics by Sammy Cahn,"""Pocketful of Miracles""",nominees
1962,MUSIC (Song),Music by Dimitri Tiomkin; Lyrics by Ned Washington,"""Town without Pity""",nominees
1962,BEST MOTION PICTURE,"Robert Wise, Producer","""West Side Story""",Winner
1962,BEST MOTION PICTURE,"Joshua Logan, Producer","""Fanny""",nominees
1962,BEST MOTION PICTURE,"Carl Foreman, Producer","""The Guns of Navarone""",nominees
1962,BEST MOTION PICTURE,"Robert Rossen, Producer","""The Hustler""",nominees
1962,BEST MOTION PICTURE,"Stanley Kramer, Producer","""Judgment at Nuremberg""",nominees
1962,SHORT SUBJECT (Cartoon),Zagreb Film,"""Ersatz (The Substitute)""",Winner
1962,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","""Aquamania""",nominees
1962,SHORT SUBJECT (Cartoon),"Chuck Jones, Producer","""Beep Prepared""",nominees
1962,SHORT SUBJECT (Cartoon),"Chuck Jones, Producer","""Nelly's Folly""",nominees
1962,SHORT SUBJECT (Cartoon),"Friz Freleng, Producer","""The Pied Piper of Guadalupe""",nominees
1962,SHORT SUBJECT (Live Action),Templar Film Studios,"""Seawards the Great Ships""",Winner
1962,SHORT SUBJECT (Live Action),Ciné-Documents,"""Ballon Vole (Play Ball!)""",nominees
1962,SHORT SUBJECT (Live Action),"Dr. John D. Jennings, Producer","""The Face of Jesus""",nominees
1962,SHORT SUBJECT (Live Action),"Robert Gaffney, Producer","""Rooftops of New York""",nominees
1962,SHORT SUBJECT (Live Action),National Film Board of Canada,"""Very Nice, Very Nice""",nominees
1962,SOUND,"Todd-AO Sound Department, Fred Hynes, Sound Director; and Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director","""West Side Story""",Winner
1962,SOUND,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director","""The Children's Hour""",nominees
1962,SOUND,"Revue Studio Sound Department, Waldon O. Watson, Sound Director","""Flower Drum Song""",nominees
1962,SOUND,"Shepperton Studio Sound Department, John Cox, Sound Director","""The Guns of Navarone""",nominees
1962,SOUND,"Walt Disney Studio Sound Department, Robert O. Cook, Sound Director","""The Parent Trap""",nominees
1962,SPECIAL EFFECTS,Visual Effects by Bill Warrington; Audible Effects by Vivian C. Greenham,"""The Guns of Navarone""",Winner
1962,SPECIAL EFFECTS,"Visual Effects by Robert A. Mattey, Eustace Lycett","""The Absent Minded Professor""",nominees
1962,WRITING (Screenplay--based on material from another medium),Abby Mann,"""Judgment at Nuremberg""",Winner
1962,WRITING (Screenplay--based on material from another medium),George Axelrod,"""Breakfast at Tiffany's""",nominees
1962,WRITING (Screenplay--based on material from another medium),Carl Foreman,"""The Guns of Navarone""",nominees
1962,WRITING (Screenplay--based on material from another medium),"Sidney Carroll, Robert Rossen","""The Hustler""",nominees
1962,WRITING (Screenplay--based on material from another medium),Ernest Lehman,"""West Side Story""",nominees
1962,WRITING (Story and Screenplay--written directly for the screen),William Inge,"""Splendor in the Grass""",Winner
1962,WRITING (Story and Screenplay--written directly for the screen),"Valentin Yoshov, Grigori Chukhrai","""Ballad of a Soldier""",nominees
1962,WRITING (Story and Screenplay--written directly for the screen),"Sergio Amidei, Diego Fabbri, Indro Montanelli","""General Della Rovere""",nominees
1962,WRITING (Story and Screenplay--written directly for the screen),"Federico Fellini, Tullio Pinelli, Ennio Flaiano, Brunello Rondi","""La Dolce Vita""",nominees
1962,WRITING (Story and Screenplay--written directly for the screen),"Stanley Shapiro, Paul Henning","""Lover Come Back""",nominees
1962,JEAN HERSHOLT HUMANITARIAN AWARD,George Seaton,,Winner
1962,HONORARY AWARD,William L. Hendricks for his outstanding patriotic service in the conception,,Winner
1962,HONORARY AWARD,Fred L. Metzler for his dedication and outstanding service to the Academy of Motion Picture Arts and Sciences.,,Winner
1962,HONORARY AWARD,Jerome Robbins for his brilliant achievements in the art of choreography on film.,,Winner
1962,IRVING G. THALBERG MEMORIAL AWARD,Stanley Kramer,,Winner
1961,ACTOR,Burt Lancaster,"""Elmer Gantry""",Winner
1961,ACTOR,Trevor Howard,"""Sons and Lovers""",nominees
1961,ACTOR,Jack Lemmon,"""The Apartment""",nominees
1961,ACTOR,Laurence Olivier,"""The Entertainer""",nominees
1961,ACTOR,Spencer Tracy,"""Inherit the Wind""",nominees
1961,ACTOR IN A SUPPORTING ROLE,Peter Ustinov,"""Spartacus""",Winner
1961,ACTOR IN A SUPPORTING ROLE,Peter Falk,"""Murder, Inc.""",nominees
1961,ACTOR IN A SUPPORTING ROLE,Jack Kruschen,"""The Apartment""",nominees
1961,ACTOR IN A SUPPORTING ROLE,Sal Mineo,"""Exodus""",nominees
1961,ACTOR IN A SUPPORTING ROLE,Chill Wills,"""The Alamo""",nominees
1961,ACTRESS,Elizabeth Taylor,"""Butterfield 8""",Winner
1961,ACTRESS,Greer Garson,"""Sunrise at Campobello""",nominees
1961,ACTRESS,Deborah Kerr,"""The Sundowners""",nominees
1961,ACTRESS,Shirley MacLaine,"""The Apartment""",nominees
1961,ACTRESS,Melina Mercouri,"""Never on Sunday""",nominees
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,"""Elmer Gantry""",Winner
1961,ACTRESS IN A SUPPORTING ROLE,Glynis Johns,"""The Sundowners""",nominees
1961,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,"""The Dark at the Top of the Stairs""",nominees
1961,ACTRESS IN A SUPPORTING ROLE,Janet Leigh,"""Psycho""",nominees
1961,ACTRESS IN A SUPPORTING ROLE,Mary Ure,"""Sons and Lovers""",nominees
1961,ART DIRECTION (Black-and-White),Art Direction:  Alexander Trauner;  Set Decoration:  Edward G. Boyle,"""The Apartment""",Winner
1961,ART DIRECTION (Black-and-White),"Art Direction:  Joseph McMillan Johnson, Kenneth A. Reid;  Set Decoration:  Ross Dowd","""The Facts of Life""",nominees
1961,ART DIRECTION (Black-and-White),"Art Direction:  Joseph Hurley, Robert Clatworthy;  Set Decoration:  George Milo","""Psycho""",nominees
1961,ART DIRECTION (Black-and-White),Art Direction:  Tom Morahan;  Set Decoration:  Lionel Couch,"""Sons and Lovers""",nominees
1961,ART DIRECTION (Black-and-White),"Art Direction:  Hal Pereira, Walter Tyler;  Set Decoration:  Sam Comer, Arthur Krams","""Visit to a Small Planet""",nominees
1961,ART DIRECTION (Color),"Art Direction:  Alexander Golitzen, Eric Orbom;  Set Decoration:  Russell A. Gausman, Julia Heron","""Spartacus""",Winner
1961,ART DIRECTION (Color),"Art Direction:  George W. Davis, Addison Hehr;  Set Decoration:  Henry Grace, Hugh Hunt, Otto Siegel","""Cimarron""",nominees
1961,ART DIRECTION (Color),"Art Direction:  Hal Pereira, Roland Anderson;  Set Decoration:  Sam Comer, Arrigo Breschi","""It Started in Naples""",nominees
1961,ART DIRECTION (Color),Art Direction:  Ted Haworth;  Set Decoration:  William Kiernan,"""Pepe""",nominees
