YEAR,category,aktor,film,type
1953,COSTUME DESIGN (Black-and-White),Sheila O'Brien,"""Sudden Fear""",nominee
1953,COSTUME DESIGN (Color),Edith Head,"""The Greatest Show on Earth""",nominee
1953,COSTUME DESIGN (Color),Dorothy Jeakins,"""The Greatest Show on Earth""",nominee
1953,COSTUME DESIGN (Color),Miles White,"""The Greatest Show on Earth""",nominee
1953,COSTUME DESIGN (Color),Clave,"""Hans Christian Andersen""",nominee
1953,COSTUME DESIGN (Color),Mary Wills,"""Hans Christian Andersen""",nominee
1953,COSTUME DESIGN (Color),Madame Karinska,"""Hans Christian Andersen""",nominee
1953,COSTUME DESIGN (Color),Helen Rose,"""The Merry Widow""",nominee
1953,COSTUME DESIGN (Color),Gile Steele,"""The Merry Widow""",nominee
1953,COSTUME DESIGN (Color),Charles LeMaire,"""With a Song in My Heart""",nominee
1953,DIRECTING,Joseph L. Mankiewicz,"""Five Fingers""",nominee
1953,DIRECTING,Cecil B. DeMille,"""The Greatest Show on Earth""",nominee
1953,DIRECTING,Fred Zinnemann,"""High Noon""",nominee
1953,DIRECTING,John Huston,"""Moulin Rouge""",nominee
1953,DOCUMENTARY (Feature),Dore Schary,"""The Hoaxters""",nominee
1953,DOCUMENTARY (Feature),Hall Bartlett,"""Navajo""",nominee
1953,DOCUMENTARY (Short Subject),Herbert Morgan,"""Devil Take Us""",nominee
1953,DOCUMENTARY (Short Subject),Alberto Ancilotto,"""The Garden Spider (Epeira Diadema)""",nominee
1953,DOCUMENTARY (Short Subject),Stephen Bosustow,"""Man Alive!""",nominee
1953,DOCUMENTARY (Short Subject),Executive Producer,"""Man Alive!""",nominee
1953,FILM EDITING,Warren Low,"""Come Back, Little Sheba""",nominee
1953,FILM EDITING,William Austin,"""Flat Top""",nominee
1953,FILM EDITING,Anne Bauchens,"""The Greatest Show on Earth""",nominee
1953,FILM EDITING,Ralph Kemplen,"""Moulin Rouge""",nominee
1953,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,"""Ivanhoe""",nominee
1953,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,"""Miracle of Fatima""",nominee
1953,MUSIC (Music Score of a Dramatic or Comedy Picture),Herschel Burke Gilbert,"""The Thief""",nominee
1953,MUSIC (Music Score of a Dramatic or Comedy Picture),Alex North,"""Viva Zapata!""",nominee
1953,MUSIC (Scoring of a Musical Picture),Walter Scharf,"""Hans Christian Andersen""",nominee
1953,MUSIC (Scoring of a Musical Picture),Ray Heindorf,"""The Jazz Singer""",nominee
1953,MUSIC (Scoring of a Musical Picture),Max Steiner,"""The Jazz Singer""",nominee
1953,MUSIC (Scoring of a Musical Picture),Gian-Carlo Menotti,"""The Medium""",nominee
1953,MUSIC (Scoring of a Musical Picture),Lennie Hayton,"""Singin' in the Rain""",nominee
1953,MUSIC (Song),Jack Brooks,"""Son of Paleface""",nominee
1953,MUSIC (Song),Nicholas Brodszky,"""Because You're Mine""",nominee
1953,MUSIC (Song),Sammy Cahn,"""Because You're Mine""",nominee
1953,MUSIC (Song),Frank Loesser,"""Hans Christian Andersen""",nominee
1953,MUSIC (Song),Harry Warren,"""Just for You""",nominee
1953,MUSIC (Song),Leo Robin,"""Just for You""",nominee
1953,BEST MOTION PICTURE,Stanley Kramer,"""High Noon""",nominee
1953,BEST MOTION PICTURE,Pandro S. Berman,"""Ivanhoe""",nominee
1953,BEST MOTION PICTURE,Romulus Films,"""Moulin Rouge""",nominee
1953,BEST MOTION PICTURE,John Ford,"""The Quiet Man""",nominee
1953,BEST MOTION PICTURE,Merian C. Cooper,"""The Quiet Man""",nominee
1953,SHORT SUBJECT (Cartoon),Fred Quimby,"""Little Johnny Jet""",nominee
1953,SHORT SUBJECT (Cartoon),Stephen Bosustow,"""Madeline""",nominee
1953,SHORT SUBJECT (Cartoon),Executive Producer,"""Madeline""",nominee
1953,SHORT SUBJECT (Cartoon),Stephen Bosustow,"""Pink and Blue Blues""",nominee
1953,SHORT SUBJECT (Cartoon),Executive Producer,"""Pink and Blue Blues""",nominee
1953,SHORT SUBJECT (Cartoon),Tom Daly,"""Romance of Transportation""",nominee
1953,SHORT SUBJECT (One-reel),Jack Eaton,"""Athletes of the Saddle""",nominee
1953,SHORT SUBJECT (One-reel),Gordon Hollingshead,"""Desert Killer""",nominee
1953,SHORT SUBJECT (One-reel),Norman McLaren,"""Neighbours""",nominee
1953,SHORT SUBJECT (One-reel),Crown Film Unit,"""Royal Scotland""",nominee
1953,SHORT SUBJECT (Two-reel),London Film Production,"""Bridge of Time""",nominee
1953,SHORT SUBJECT (Two-reel),Herbert Morgan,"""Devil Take Us""",nominee
1953,SHORT SUBJECT (Two-reel),Gordon Hollingshead,"""Thar She Blows!""",nominee
1953,SOUND RECORDING,Samuel Goldwyn Studio Sound Department,"""Hans Christian Andersen""",nominee
1953,SOUND RECORDING,Gordon Sawyer,"""Hans Christian Andersen""",nominee
1953,SOUND RECORDING,Pinewood Studios Sound Department,"""The Promoter""",nominee
1953,SOUND RECORDING,Republic Studio Sound Department,"""The Quiet Man""",nominee
1953,SOUND RECORDING,Daniel J. Bloomberg,"""The Quiet Man""",nominee
1953,SOUND RECORDING,20th Century-Fox Studio Sound Department,"""With a Song in My Heart""",nominee
1953,SOUND RECORDING,Thomas T. Moulton,"""With a Song in My Heart""",nominee
1953,WRITING (Motion Picture Story),Leo McCarey,"""My Son John""",nominee
1953,WRITING (Motion Picture Story),Martin Goldsmith,"""The Narrow Margin""",nominee
1953,WRITING (Motion Picture Story),Jack Leonard,"""The Narrow Margin""",nominee
1953,WRITING (Motion Picture Story),Guy Trosper,"""The Pride of St. Louis""",nominee
1953,WRITING (Motion Picture Story),Edna Anhalt,"""The Sniper""",nominee
1953,WRITING (Motion Picture Story),Edward Anhalt,"""The Sniper""",nominee
1953,WRITING (Screenplay),Michael Wilson,"""Five Fingers""",nominee
1953,WRITING (Screenplay),Carl Foreman,"""High Noon""",nominee
1953,WRITING (Screenplay),Roger MacDougall,"""The Man in the White Suit""",nominee
1953,WRITING (Screenplay),John Dighton,"""The Man in the White Suit""",nominee
1953,WRITING (Screenplay),Alexander Mackendrick,"""The Man in the White Suit""",nominee
1953,WRITING (Screenplay),Frank S. Nugent,"""The Quiet Man""",nominee
1953,WRITING (Story and Screenplay),Sydney Boehm,"""The Atomic City""",nominee
1953,WRITING (Story and Screenplay),Terence Rattigan,"""Breaking the Sound Barrier""",nominee
1953,WRITING (Story and Screenplay),Ruth Gordon,"""Pat and Mike""",nominee
1953,WRITING (Story and Screenplay),Garson Kanin,"""Pat and Mike""",nominee
1953,WRITING (Story and Screenplay),John Steinbeck,"""Viva Zapata!""",nominee
1953,ACTOR,Marlon Brando,"""Viva Zapata!""",nominee
1953,ACTOR,Kirk Douglas,"""The Bad and the Beautiful""",nominee
1953,ACTOR,José Ferrer,"""Moulin Rouge""",nominee
1953,ACTOR,Alec Guinness,"""The Lavender Hill Mob""",nominee
1952,ACTOR,Humphrey Bogart,"""The African Queen""",Winner
1952,ACTOR IN A SUPPORTING ROLE,Karl Malden,"""A Streetcar Named Desire""",Winner
1952,ACTRESS,Vivien Leigh,"""A Streetcar Named Desire""",Winner
1952,ACTRESS IN A SUPPORTING ROLE,Kim Hunter,"""A Streetcar Named Desire""",Winner
1952,ART DIRECTION (Black-and-White),Richard Day,"""A Streetcar Named Desire""",Winner
1952,ART DIRECTION (Black-and-White),George James Hopkins,"""A Streetcar Named Desire""",Winner
1952,ART DIRECTION (Color),Cedric Gibbons,"""An American in Paris""",Winner
1952,ART DIRECTION (Color),Preston Ames,"""An American in Paris""",Winner
1952,ART DIRECTION (Color),Edwin B. Willis,"""An American in Paris""",Winner
1952,ART DIRECTION (Color),Keogh Gleason,"""An American in Paris""",Winner
1952,CINEMATOGRAPHY (Black-and-White),William Mellor,"""A Place in the Sun""",Winner
1952,CINEMATOGRAPHY (Color),Alfred Gilks,"""An American in Paris""",Winner
1952,CINEMATOGRAPHY (Color),Ballet Photography by John Alton,"""An American in Paris""",Winner
1952,COSTUME DESIGN (Black-and-White),Edith Head,"""A Place in the Sun""",Winner
1952,COSTUME DESIGN (Color),Orry-Kelly,"""An American in Paris""",Winner
1952,COSTUME DESIGN (Color),Walter Plunkett,"""An American in Paris""",Winner
1952,COSTUME DESIGN (Color),Irene Sharaff,"""An American in Paris""",Winner
1952,DIRECTING,George Stevens,"""A Place in the Sun""",Winner
1952,DOCUMENTARY (Feature),Olle Nordemar,"""Kon-Tiki""",Winner
1952,DOCUMENTARY (Short Subject),'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital',"""Benjy""",Winner
1952,FILM EDITING,William Hornbeck,"""A Place in the Sun""",Winner
1952,MUSIC (Music Score of a Dramatic or Comedy Picture),Franz Waxman,"""A Place in the Sun""",Winner
1952,MUSIC (Scoring of a Musical Picture),Johnny Green,"""An American in Paris""",Winner
1952,MUSIC (Scoring of a Musical Picture),Saul Chaplin,"""An American in Paris""",Winner
1952,MUSIC (Song),Hoagy Carmichael,"""Here Comes the Groom""",Winner
1952,MUSIC (Song),Johnny Mercer,"""Here Comes the Groom""",Winner
1952,BEST MOTION PICTURE,Arthur Freed,"""An American in Paris""",Winner
1952,SHORT SUBJECT (Cartoon),Fred Quimby,"""The Two Mouseketeers""",Winner
1952,SHORT SUBJECT (One-reel),Robert Youngson,"""World of Kids""",Winner
1952,SHORT SUBJECT (Two-reel),Walt Disney,"""Nature's Half Acre""",Winner
1952,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department,"""The Great Caruso""",Winner
1952,SOUND RECORDING,Douglas Shearer,"""The Great Caruso""",Winner
1952,SPECIAL EFFECTS,Paramount,"""When Worlds Collide""",Winner
1952,WRITING (Motion Picture Story),Paul Dehn,"""Seven Days to Noon""",Winner
1952,WRITING (Motion Picture Story),James Bernard,"""Seven Days to Noon""",Winner
1952,WRITING (Screenplay),Michael Wilson,"""A Place in the Sun""",Winner
1952,WRITING (Screenplay),Harry Brown,"""A Place in the Sun""",Winner
1952,WRITING (Story and Screenplay),Alan Jay Lerner,"""An American in Paris""",Winner
1952,HONORARY FOREIGN LANGUAGE FILM AWARD,Rashomon,voted by the Board of Governors as the most outstanding foreign language film released in the United States during 1951.,Winner
1952,ACTOR IN A SUPPORTING ROLE,Leo Genn,"""Quo Vadis""",nominee
1952,ACTOR IN A SUPPORTING ROLE,Kevin McCarthy,"""Death of a Salesman""",nominee
1952,ACTOR IN A SUPPORTING ROLE,Peter Ustinov,"""Quo Vadis""",nominee
1952,ACTOR IN A SUPPORTING ROLE,Gig Young,"""Come Fill the Cup""",nominee
1952,ACTRESS,Katharine Hepburn,"""The African Queen""",nominee
1952,ACTRESS,Eleanor Parker,"""Detective Story""",nominee
1952,ACTRESS,Shelley Winters,"""A Place in the Sun""",nominee
1952,ACTRESS,Jane Wyman,"""The Blue Veil""",nominee
1952,ACTRESS IN A SUPPORTING ROLE,Joan Blondell,"""The Blue Veil""",nominee
1952,ACTRESS IN A SUPPORTING ROLE,Mildred Dunnock,"""Death of a Salesman""",nominee
1952,ACTRESS IN A SUPPORTING ROLE,Lee Grant,"""Detective Story""",nominee
1952,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,"""The Mating Season""",nominee
1952,ART DIRECTION (Black-and-White),Lyle Wheeler,"""Fourteen Hours""",nominee
1952,ART DIRECTION (Black-and-White),Leland Fuller,"""Fourteen Hours""",nominee
1952,ART DIRECTION (Black-and-White),Thomas Little,"""Fourteen Hours""",nominee
1952,ART DIRECTION (Black-and-White),Fred J. Rode,"""Fourteen Hours""",nominee
1952,ART DIRECTION (Black-and-White),Lyle Wheeler,"""House on Telegraph Hill""",nominee
1952,ART DIRECTION (Black-and-White),John DeCuir,"""House on Telegraph Hill""",nominee
1952,ART DIRECTION (Black-and-White),Thomas Little,"""House on Telegraph Hill""",nominee
1952,ART DIRECTION (Black-and-White),Paul S. Fox,"""House on Telegraph Hill""",nominee
1952,ART DIRECTION (Black-and-White),D'Eaubonne,"""La Ronde""",nominee
1952,ART DIRECTION (Black-and-White),Cedric Gibbons,"""Too Young to Kiss""",nominee
1952,ART DIRECTION (Black-and-White),Paul Groesse,"""Too Young to Kiss""",nominee
1952,ART DIRECTION (Black-and-White),Edwin B. Willis,"""Too Young to Kiss""",nominee
1952,ART DIRECTION (Black-and-White),Jack D. Moore,"""Too Young to Kiss""",nominee
1952,ART DIRECTION (Color),Lyle Wheeler,"""David and Bathsheba""",nominee
1952,ART DIRECTION (Color),George Davis,"""David and Bathsheba""",nominee
1952,ART DIRECTION (Color),Thomas Little,"""David and Bathsheba""",nominee
1952,ART DIRECTION (Color),Paul S. Fox,"""David and Bathsheba""",nominee
1952,ART DIRECTION (Color),Lyle Wheeler,"""On the Riviera""",nominee
1952,ART DIRECTION (Color),Leland Fuller,"""On the Riviera""",nominee
1952,ART DIRECTION (Color),Musical Settings:  Joseph C. Wright,"""On the Riviera""",nominee
1952,ART DIRECTION (Color),Thomas Little,"""On the Riviera""",nominee
1952,ART DIRECTION (Color),Walter M. Scott,"""On the Riviera""",nominee
1952,ART DIRECTION (Color),William A. Horning,"""Quo Vadis""",nominee
1952,ART DIRECTION (Color),Cedric Gibbons,"""Quo Vadis""",nominee
1952,ART DIRECTION (Color),Edward Carfagno,"""Quo Vadis""",nominee
1952,ART DIRECTION (Color),Hugh Hunt,"""Quo Vadis""",nominee
1952,ART DIRECTION (Color),Hein Heckroth,"""Tales of Hoffmann""",nominee
1952,CINEMATOGRAPHY (Black-and-White),Frank Planer,"""Death of a Salesman""",nominee
1952,CINEMATOGRAPHY (Black-and-White),Norbert Brodine,"""The Frogmen""",nominee
1952,CINEMATOGRAPHY (Black-and-White),Robert Burks,"""Strangers on a Train""",nominee
1952,CINEMATOGRAPHY (Black-and-White),Harry Stradling,"""A Streetcar Named Desire""",nominee
1952,CINEMATOGRAPHY (Color),Leon Shamroy,"""David and Bathsheba""",nominee
1952,CINEMATOGRAPHY (Color),Robert Surtees,"""Quo Vadis""",nominee
1952,CINEMATOGRAPHY (Color),William V. Skall,"""Quo Vadis""",nominee
1952,CINEMATOGRAPHY (Color),Charles Rosher,"""Show Boat""",nominee
1952,CINEMATOGRAPHY (Color),John F. Seitz,"""When Worlds Collide""",nominee
1952,CINEMATOGRAPHY (Color),W. Howard Greene,"""When Worlds Collide""",nominee
1952,COSTUME DESIGN (Black-and-White),Walter Plunkett,"""Kind Lady""",nominee
1952,COSTUME DESIGN (Black-and-White),Gile Steele,"""Kind Lady""",nominee
1952,COSTUME DESIGN (Black-and-White),Charles LeMaire,"""The Model and the Marriage Broker""",nominee
1952,COSTUME DESIGN (Black-and-White),Renie,"""The Model and the Marriage Broker""",nominee
1952,COSTUME DESIGN (Black-and-White),Edward Stevenson,"""The Mudlark""",nominee
1952,COSTUME DESIGN (Black-and-White),Margaret Furse,"""The Mudlark""",nominee
1952,COSTUME DESIGN (Black-and-White),Lucinda Ballard,"""A Streetcar Named Desire""",nominee
1952,COSTUME DESIGN (Color),Charles LeMaire,"""David and Bathsheba""",nominee
1952,COSTUME DESIGN (Color),Edward Stevenson,"""David and Bathsheba""",nominee
1952,COSTUME DESIGN (Color),Helen Rose,"""The Great Caruso""",nominee
1952,COSTUME DESIGN (Color),Gile Steele,"""The Great Caruso""",nominee
1952,COSTUME DESIGN (Color),Herschel McCoy,"""Quo Vadis""",nominee
1952,COSTUME DESIGN (Color),Hein Heckroth,"""Tales of Hoffmann""",nominee
1952,DIRECTING,John Huston,"""The African Queen""",nominee
1952,DIRECTING,Vincente Minnelli,"""An American in Paris""",nominee
1952,DIRECTING,William Wyler,"""Detective Story""",nominee
1952,DIRECTING,Elia Kazan,"""A Streetcar Named Desire""",nominee
1952,DOCUMENTARY (Feature),Bryan Foy,"""I Was a Communist for the F.B.I.""",nominee
1952,DOCUMENTARY (Short Subject),Owen Crump,"""One Who Came Back""",nominee
1952,DOCUMENTARY (Short Subject),Producer.  Film sponsored by the Disabled American Veterans,"""One Who Came Back""",nominee
1952,DOCUMENTARY (Short Subject),in cooperation with the United States Department of Defense,"""One Who Came Back""",nominee
1952,DOCUMENTARY (Short Subject),the Association of Motion Picture Producers,"""One Who Came Back""",nominee
1952,DOCUMENTARY (Short Subject),Gordon Hollingshead,"""The Seeing Eye""",nominee
1952,FILM EDITING,Adrienne Fazan,"""An American in Paris""",nominee
1952,FILM EDITING,Dorothy Spencer,"""Decision before Dawn""",nominee
1952,FILM EDITING,Ralph E. Winters,"""Quo Vadis""",nominee
1952,FILM EDITING,Chester Schaeffer,"""The Well""",nominee
1952,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,"""David and Bathsheba""",nominee
1952,MUSIC (Music Score of a Dramatic or Comedy Picture),Alex North,"""Death of a Salesman""",nominee
1952,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,"""Quo Vadis""",nominee
1952,MUSIC (Music Score of a Dramatic or Comedy Picture),Alex North,"""A Streetcar Named Desire""",nominee
1952,MUSIC (Scoring of a Musical Picture),Oliver Wallace,"""Alice in Wonderland""",nominee
1952,MUSIC (Scoring of a Musical Picture),Peter Herman Adler,"""The Great Caruso""",nominee
1952,MUSIC (Scoring of a Musical Picture),Johnny Green,"""The Great Caruso""",nominee
1952,MUSIC (Scoring of a Musical Picture),Alfred Newman,"""On the Riviera""",nominee
1952,MUSIC (Scoring of a Musical Picture),Adolph Deutsch,"""Show Boat""",nominee
1952,MUSIC (Scoring of a Musical Picture),Conrad Salinger,"""Show Boat""",nominee
1952,MUSIC (Song),Music,"""The Strip""",nominee
1952,MUSIC (Song),Bert Kalmar,"""The Strip""",nominee
1952,MUSIC (Song),Harry Ruby,"""The Strip""",nominee
1952,MUSIC (Song),Oscar Hammerstein II,"""The Strip""",nominee
1952,MUSIC (Song),Lionel Newman,"""Golden Girl""",nominee
1952,MUSIC (Song),Eliot Daniel,"""Golden Girl""",nominee
1952,MUSIC (Song),Burton Lane,"""Royal Wedding""",nominee
1952,MUSIC (Song),Alan Jay Lerner,"""Royal Wedding""",nominee
1952,MUSIC (Song),Nicholas Brodszky,"""Rich, Young and Pretty""",nominee
1952,MUSIC (Song),Sammy Cahn,"""Rich, Young and Pretty""",nominee
1952,BEST MOTION PICTURE,Anatole Litvak,"""Decision before Dawn""",nominee
1952,BEST MOTION PICTURE,Frank McCarthy,"""Decision before Dawn""",nominee
1952,BEST MOTION PICTURE,George Stevens,"""A Place in the Sun""",nominee
1952,BEST MOTION PICTURE,Sam Zimbalist,"""Quo Vadis""",nominee
1952,BEST MOTION PICTURE,Charles K. Feldman,"""A Streetcar Named Desire""",nominee
1952,SHORT SUBJECT (Cartoon),Walt Disney,"""Lambert, the Sheepish Lion""",nominee
1952,SHORT SUBJECT (Cartoon),Stephen Bosustow,"""Rooty Toot Toot""",nominee
1952,SHORT SUBJECT (One-reel),Jack Eaton,"""Ridin' the Rails""",nominee
1952,SHORT SUBJECT (One-reel),Robert G. Leffingwell,"""The Story of Time""",nominee
1952,SHORT SUBJECT (Two-reel),Les Films du Compass,"""Balzac""",nominee
1952,SHORT SUBJECT (Two-reel),Tom Mead,"""Danger under the Sea""",nominee
1952,SOUND RECORDING,Universal-International Studio Sound Department,"""Bright Victory""",nominee
1952,SOUND RECORDING,Leslie I. Carey,"""Bright Victory""",nominee
1952,SOUND RECORDING,Samuel Goldwyn Studio Sound Department,"""I Want You""",nominee
1952,SOUND RECORDING,Gordon Sawyer,"""I Want You""",nominee
1952,SOUND RECORDING,Warner Bros. Studio Sound Department,"""A Streetcar Named Desire""",nominee
1952,SOUND RECORDING,Col. Nathan Levinson,"""A Streetcar Named Desire""",nominee
1952,SOUND RECORDING,RKO Radio Studio Sound Department,"""Two Tickets to Broadway""",nominee
1952,SOUND RECORDING,John O. Aalberg,"""Two Tickets to Broadway""",nominee
1952,WRITING (Motion Picture Story),Budd Boetticher,"""Bullfighter and the Lady""",nominee
1952,WRITING (Motion Picture Story),Ray Nazarro,"""Bullfighter and the Lady""",nominee
1952,WRITING (Motion Picture Story),Oscar Millard,"""The Frogmen""",nominee
1952,WRITING (Motion Picture Story),Robert Riskin,"""Here Comes the Groom""",nominee
1952,WRITING (Motion Picture Story),Liam O'Brien,"""Here Comes the Groom""",nominee
1952,WRITING (Motion Picture Story),Alfred Hayes,"""Teresa""",nominee
1952,WRITING (Motion Picture Story),Stewart Stern,"""Teresa""",nominee
1952,WRITING (Screenplay),James Agee,"""The African Queen""",nominee
1952,WRITING (Screenplay),John Huston,"""The African Queen""",nominee
1952,WRITING (Screenplay),Philip Yordan,"""Detective Story""",nominee
1952,WRITING (Screenplay),Robert Wyler,"""Detective Story""",nominee
1952,WRITING (Screenplay),Max Ophuls,"""La Ronde""",nominee
1952,WRITING (Screenplay),Jacques Natanson,"""La Ronde""",nominee
1952,WRITING (Screenplay),Tennessee Williams,"""A Streetcar Named Desire""",nominee
1952,WRITING (Story and Screenplay),Billy Wilder,"""The Big Carnival""",nominee
1952,WRITING (Story and Screenplay),Lesser Samuels,"""The Big Carnival""",nominee
